Rank,Platform,Units,Year
1,Digg,27.689,2009
2,Facebook,22.853,2009
3,StumbleUpon,10.451,2009
4,Twitter,8.668000000000001,2009
5,Mixx,5.96,2009
6,reddit,3.009,2009
7,Other,2.768,2009
8,Delicious,2.359,2009
9,YouTube,2.258,2009
10,Yahoo! Buzz,2.193,2009
1,Facebook,68.06,2010
2,Twitter,5.675833333333333,2010
3,YouTube,5.651666666666666,2010
4,StumbleUpon,5.151666666666666,2010
5,Digg,4.9825,2010
6,Delicious,2.56,2010
7,NowPublic,2.3958333333333335,2010
8,LinkedIn,1.4691666666666665,2010
9,Yahoo! Buzz,1.3758333333333335,2010
10,reddit,0.9083333333333333,2010
1,Facebook,85.57583333333334,2011
2,YouTube,3.8358333333333334,2011
3,StumbleUpon,3.6891666666666665,2011
4,Twitter,3.0408333333333335,2011
5,NowPublic,1.3683333333333332,2011
6,LinkedIn,0.9058333333333334,2011
7,Digg,0.6408333333333333,2011
8,reddit,0.3458333333333334,2011
9,Other,0.18166666666666667,2011
10,Delicious,0.125,2011
1,Facebook,78.22416666666666,2012
2,YouTube,11.938333333333333,2012
3,Twitter,3.3633333333333333,2012
4,StumbleUpon,1.9000000000000001,2012
5,NowPublic,1.7391666666666667,2012
6,LinkedIn,1.3724999999999998,2012
7,Pinterest,0.5808333333333333,2012
8,reddit,0.3566666666666667,2012
9,Digg,0.215,2012
10,Other,0.17916666666666667,2012
1,Facebook,80.52749999999999,2013
2,Twitter,5.818333333333334,2013
3,YouTube,5.046666666666667,2013
4,StumbleUpon,2.643333333333333,2013
5,NowPublic,1.8550000000000002,2013
6,Pinterest,1.4491666666666667,2013
7,LinkedIn,1.0766666666666667,2013
8,Google+,0.5741666666666666,2013
9,Tumblr,0.4475,2013
10,reddit,0.4283333333333333,2013
1,Facebook,86.76916666666666,2014
2,YouTube,3.8049999999999997,2014
3,Twitter,3.220833333333333,2014
4,Tumblr,1.9283333333333335,2014
5,StumbleUpon,1.4816666666666667,2014
6,Pinterest,1.3891666666666669,2014
7,Google+,0.53,2014
8,reddit,0.4183333333333333,2014
9,LinkedIn,0.3825,2014
10,Other,0.04,2014
1,Facebook,94.46,2015
2,Twitter,1.8491666666666668,2015
3,Pinterest,1.105,2015
4,StumbleUpon,0.6375000000000001,2015
5,Google+,0.6175,2015
6,Tumblr,0.5975,2015
7,reddit,0.3233333333333333,2015
8,LinkedIn,0.19166666666666665,2015
9,YouTube,0.1725,2015
10,VKontakte,0.02,2015
1,Facebook,95.87,2016
2,Twitter,1.3808333333333334,2016
3,Pinterest,1.075,2016
4,LinkedIn,0.4483333333333333,2016
5,Google+,0.3591666666666667,2016
6,Tumblr,0.31666666666666665,2016
7,StumbleUpon,0.2841666666666667,2016
8,reddit,0.13416666666666668,2016
9,YouTube,0.0625,2016
10,Instagram,0.028333333333333332,2016
1,Facebook,92.5775,2017
2,YouTube,2.02,2017
3,Pinterest,1.5883333333333332,2017
4,Twitter,1.54,2017
5,Instagram,1.5283333333333333,2017
6,LinkedIn,0.2125,2017
7,StumbleUpon,0.18916666666666668,2017
8,Google+,0.12666666666666668,2017
9,Tumblr,0.10083333333333333,2017
10,reddit,0.09583333333333333,2017
1,Facebook,83.045,2018
2,YouTube,8.35,2018
3,Instagram,3.920833333333334,2018
4,Pinterest,2.6458333333333335,2018
5,Twitter,1.4275,2018
6,LinkedIn,0.18500000000000003,2018
7,Google+,0.1425,2018
8,Tumblr,0.09083333333333334,2018
9,StumbleUpon,0.0825,2018
10,reddit,0.07083333333333333,2018
1,Facebook,88.31916666666666,2019
2,Pinterest,3.609166666666667,2019
3,YouTube,3.328333333333333,2019
4,Instagram,2.6166666666666667,2019
5,Twitter,1.8533333333333333,2019
6,LinkedIn,0.09083333333333334,2019
7,reddit,0.07,2019
8,Tumblr,0.043333333333333335,2019
9,VKontakte,0.03666666666666667,2019
10,Google+,0.024166666666666666,2019
1,Facebook,82.04666666666667,2020
2,YouTube,5.588333333333334,2020
3,Pinterest,4.585,2020
4,Instagram,4.2941666666666665,2020
5,Twitter,2.22,2020
6,VKontakte,0.9683333333333333,2020
7,LinkedIn,0.135,2020
8,reddit,0.09166666666666667,2020
9,Tumblr,0.06333333333333334,2020
10,news.ycombinator.com,0.006666666666666667,2020
1,Facebook,74.01333333333334,2021
2,YouTube,11.111666666666666,2021
3,Instagram,6.8175,2021
4,Pinterest,3.5824999999999996,2021
5,Twitter,3.5416666666666665,2021
6,LinkedIn,0.33749999999999997,2021
7,Tumblr,0.30833333333333335,2021
8,reddit,0.23,2021
9,VKontakte,0.03916666666666667,2021
10,news.ycombinator.com,0.012499999999999999,2021
1,Facebook,59.189166666666665,2022
2,Instagram,23.85666666666667,2022
3,YouTube,10.970833333333333,2022
4,Twitter,3.4616666666666664,2022
5,Pinterest,1.7325,2022
6,LinkedIn,0.355,2022
7,reddit,0.3216666666666667,2022
8,Tumblr,0.07166666666666667,2022
9,VKontakte,0.015,2022
10,news.ycombinator.com,0.011666666666666667,2022
1,Facebook,63.262499999999996,2023
2,Instagram,29.180000000000003,2023
3,YouTube,4.414166666666667,2023
4,Twitter,1.8733333333333333,2023
5,Pinterest,0.8925,2023
6,LinkedIn,0.22583333333333333,2023
7,reddit,0.10416666666666667,2023
8,Other,0.023333333333333334,2023
9,Tumblr,0.017499999999999998,2023
10,VKontakte,0.0033333333333333335,2023
1,Facebook,66.64166666666667,2024
2,Instagram,24.126666666666665,2024
3,YouTube,5.829999999999999,2024
4,Twitter,1.4633333333333336,2024
5,Pinterest,1.2249999999999999,2024
6,LinkedIn,0.3775,2024
7,reddit,0.2833333333333333,2024
8,Tumblr,0.02666666666666667,2024
9,Other,0.012499999999999999,2024
10,news.ycombinator.com,0.0075,2024
1,Facebook,48.553333333333335,2025
2,Instagram,33.035000000000004,2025
3,YouTube,10.108333333333333,2025
4,Twitter,3.6816666666666666,2025
5,Pinterest,2.5416666666666665,2025
6,LinkedIn,1.1849999999999998,2025
7,reddit,0.7316666666666666,2025
8,Tumblr,0.13,2025
9,VKontakte,0.018333333333333333,2025
10,news.ycombinator.com,0.011666666666666667,2025
